Date,Symbol,Open,High,Low,Close,Volume
2024-11-21,EXPD,118.24701,121.34736,117.63011,120.28126,402300
2024-11-21,EXR,165.59965,168.07449,163.54324,167.40205,1920
2024-11-21,FAST,81.11782,82.78064,81.05106,82.28899,262512
2024-11-21,FDS,481.85099,490.42725,477.65779,485.65056,129176
2024-11-21,FE,41.52925,42.20361,41.33664,42.20361,292448
2024-11-21,FI,217.5502,221.45428,209.23475,217.52948,455670
2024-11-21,FITB,46.33403,47.47976,45.99002,47.15243,100606
2024-11-21,FOX,42.47468,42.47468,40.56111,41.46339,82
2024-11-21,FOXA,44.14611,46.21,43.24053,45.6657,63298
2024-11-21,FTNT,92.41354,94.58762,90.98623,94.10097,434265
2024-11-21,FTV,75.22026,77.00746,74.40927,76.88,778866
2024-11-21,GE,177.79021,180.78749,176.93031,178.92791,1714522
2024-11-21,GEHC,85.6073,86.02103,83.51529,84.75115,119672
2024-11-21,GIS,64.03123,64.31641,63.10422,63.98864,305488
2024-11-21,GOOG,177.68303,177.86262,165.40913,168.48514,4651824
2024-11-21,HCA,329.83872,334.86787,321.57463,329.64611,445521
2024-11-21,HLT,251.34023,252.71446,247.7177,252.12998,119424
2024-11-21,HON,227.46126,229.53451,224.39145,225.64994,504239
2024-11-21,HPQ,36.76702,37.35708,36.46027,37.02009,69623
2024-11-21,ICE,154.92547,159.67507,153.18065,158.12398,185393
2024-11-21,INTU,680.33171,680.9594,674.71863,678.85574,135953
2024-11-21,IPG,28.23627,29.21144,27.50203,28.90107,464237
2024-11-21,JBL,127.90082,131.78891,127.39933,131.693,95820
2024-11-21,JCI,82.96554,84.68638,82.95801,83.42617,1789829
2024-11-21,JNPR,36.09281,36.5932,35.57065,35.77919,239646
2024-11-21,KHC,30.92471,31.16837,30.74473,31.14958,2827758
2024-11-21,KKR,153.47803,159.15811,151.57653,157.90996,504163
2024-11-21,KMB,136.14552,137.98544,134.95787,136.87499,162254
2024-11-21,KMX,76.16218,81.33222,75.76243,80.88943,365141
2024-11-21,KO,63.05971,63.96499,63.045,63.85984,3096531
2024-11-21,L,84.40879,85.39452,84.28523,85.13955,325275
2024-11-21,LH,235.16108,242.38413,234.81414,239.65177,48265
2024-11-21,LMT,536.86594,536.99287,533.31585,534.47237,18058
2024-11-21,LNT,62.40519,63.39204,61.85621,63.02591,129211
2024-11-21,LOW,262.28302,265.67296,259.72147,264.1079,199908
2024-11-21,LYB,82.00944,83.71502,82.00944,83.27985,2241664
2024-11-21,MAR,363.15312,363.15312,363.15312,363.15312,2
2024-11-21,MDT,84.40469,86.06813,83.96053,84.62972,855999
2024-11-21,META,566.72221,571.43839,559.89738,561.54224,859458
2024-11-21,MKC,76.8874,77.54605,76.30993,77.00573,5576
2024-11-21,MKTX,265.24946,336.6647,249.66347,249.66347,112002
2024-11-21,MMC,224.73376,227.69992,221.77349,224.38673,60490
2024-11-21,MNST,53.94556,54.84806,53.07054,53.60191,831613
2024-11-21,MOS,25.49743,26.12483,25.31731,26.01379,485817
2024-11-21,MRK,97.25988,98.29862,96.86558,97.29555,731624
2024-11-21,MS,132.26585,135.64889,130.85701,135.48743,543495
2024-11-21,MSCI,582.39944,611.02761,554.35793,599.57509,636
2024-11-21,MU,98.67305,102.94051,97.07514,102.79662,1118532
2024-11-21,NDSN,309.52517,310.43968,249.82976,257.37248,5956
2024-11-21,NEE,76.781,77.44828,75.83712,77.24989,1104975
2024-11-21,NEM,43.07952,43.52999,42.9466,43.30367,4185492
2024-11-21,NOW,1024.96243,1051.71497,1020.00075,1044.75885,157810
2024-11-21,NVDA,143.53753,152.88066,139.81259,144.66008,32309393
2024-11-21,NVR,8974.50228,9151.58024,8747.02127,8962.73796,2625
2024-11-21,NWS,31.04758,32.59355,30.46234,32.32376,254338
2024-11-21,NXPI,216.52772,226.31695,216.52772,221.93668,229969
2024-11-21,O,56.88915,57.475,56.65217,57.27312,12343
2024-11-21,OKE,113.13689,117.1498,112.38779,116.76813,1242683
2024-11-21,OMC,98.83239,102.16901,97.4982,101.91552,500592
2024-11-21,OTIS,99.97845,105.78574,98.85954,100.03361,259103
2024-11-21,PARA,10.55747,10.65499,10.50057,10.5769,149548
2024-11-21,PAYX,142.37899,144.49915,140.52027,144.18289,131454
2024-11-21,PCAR,110.64732,113.92969,104.06553,113.92969,46581
2024-11-21,PCG,21.03355,21.36484,21.00617,21.22922,5846842
2024-11-21,PFG,84.34032,85.23526,79.57618,84.7256,98237
2024-11-21,PHM,128.86508,130.15597,127.34427,127.95796,586780
2024-11-21,PNC,203.12691,207.93338,200.92077,202.97799,224614
2024-11-21,PNR,104.47325,110.36372,104.31416,109.90615,35
2024-11-21,PNW,91.53703,93.30854,91.16604,92.94937,76561
2024-11-21,POOL,360.77049,370.79271,360.4717,364.90831,32008
2024-11-21,PPG,122.19536,126.07956,120.84498,122.40465,96164
2024-11-21,PSA,333.08357,338.99461,331.78184,337.09338,1419
2024-11-21,PTC,147.32066,147.32066,138.67996,138.67996,18
2024-11-21,PWR,333.65082,338.37457,326.98557,330.16688,94
2024-11-21,PYPL,84.75394,85.49754,84.2828,84.68223,934334
2024-11-21,QRVO,66.09046,67.92025,65.3704,67.034,553472
2024-11-21,RCL,236.0835,238.88625,235.64891,237.02347,226641
2024-11-21,REGN,746.59563,749.42686,735.33805,746.20336,13287
2024-11-21,RL,205.80396,208.76872,204.58731,205.06061,114941
2024-11-21,ROK,280.61232,281.96731,276.67265,276.67265,141494
2024-11-21,ROL,49.77213,49.77213,48.80517,49.61977,98424
2024-11-21,ROP,537.32366,540.7434,533.39042,533.39042,22
2024-11-21,RTX,118.87414,120.86993,118.58,120.5495,1179676
2024-11-21,SBAC,209.49557,236.92087,203.77983,216.52129,2802
2024-11-21,SBUX,98.16145,100.15533,97.79247,100.02045,761391
2024-11-21,SCHW,79.76767,81.65987,79.255,80.96643,779571
2024-11-21,SPGI,500.09241,505.96126,490.29344,505.96126,320302
2024-11-21,STT,95.18845,96.65976,94.46777,96.21218,146369
2024-11-21,STZ,239.75989,240.89504,229.14872,238.69923,130762
2024-11-21,SWK,85.47904,87.80668,85.46464,86.02654,10673
2024-11-21,SWKS,83.18088,85.52968,83.00094,84.5662,848114
2024-11-21,SYK,384.99231,384.99231,367.78098,368.37994,41
2024-11-21,T,22.8224,23.14995,22.73013,22.97147,3875366
2024-11-21,TAP,60.24149,60.7847,60.17092,60.48662,747458
2024-11-21,TEL,147.59874,150.8327,147.21789,150.33076,86708
2024-11-21,TER,103.32856,105.9682,102.91419,105.29894,207733
2024-11-21,TJX,119.56721,120.38413,117.80786,118.24738,153559
2024-11-21,TPR,56.96751,56.96751,55.03843,55.06507,2629
2024-11-21,TRGP,197.71092,209.67853,197.65485,208.73727,114629
2024-11-21,TSCO,330.11018,330.11018,328.31525,328.31525,6
2024-11-21,TSLA,342.50768,347.08438,337.28992,340.07542,7414917
2024-11-21,TT,411.77008,430.74961,411.77008,419.70747,155791
2024-11-21,TXT,81.90275,84.66566,81.5717,83.84238,630878
2024-11-21,UBER,69.60323,70.75405,68.93479,69.5516,2774359
2024-11-21,URI,819.74625,843.7166,817.09217,841.28669,106317
2024-11-21,V,307.3922,310.91866,306.41736,309.78304,686835
2024-11-21,VICI,32.01219,32.46498,31.95983,32.39416,10218
2024-11-21,VLTO,104.65973,110.59678,102.99186,106.03079,116110
2024-11-21,VMC,278.20372,286.10559,274.96618,277.37197,90665
2024-11-21,VRSN,179.13973,185.1661,179.13973,184.86147,70611
2024-11-21,VTRS,13.20319,13.315,13.08416,13.24665,790724
2024-11-21,VZ,42.08788,42.745,42.05001,42.50336,4699284
2024-11-21,WEC,98.60189,99.56063,97.70216,99.03195,53958
2024-11-21,WM,219.33324,222.29304,218.02188,221.88922,542563
2024-11-21,WRB,58.80692,62.29103,58.80692,61.97444,391504
2024-11-21,WTW,218.61988,222.31827,218.24914,218.60834,167
2024-11-21,WY,31.02955,31.39784,30.445,30.55543,14622
2024-11-21,WYNN,91.34468,91.94587,89.07316,91.78091,160918
2024-11-21,ZBRA,387.06924,489.32459,383.95617,384.44763,2548
2024-11-22,A,132.25009,134.93334,131.65554,134.46982,305249
2024-11-22,ABBV,167.91886,167.91886,167.87209,167.90574,4
2024-11-22,ABNB,133.30722,138.70371,132.48068,137.43622,605545
2024-11-22,ADM,53.21052,53.46496,52.74391,53.26499,1055447
2024-11-22,AES,13.53012,13.53012,13.0273,13.09894,3240066
2024-11-22,AIG,76.0597,76.47496,75.60583,76.24176,459088
2024-11-22,AJG,302.63128,306.39338,301.93244,303.67113,95152
2024-11-22,AMCR,10.43487,10.56418,10.32656,10.52141,2077329
2024-11-22,AMGN,284.98685,295.72054,284.98685,295.16983,828049
2024-11-22,AMP,558.25823,574.90548,558.25823,571.50292,88909
2024-11-22,AON,342.40762,387.44648,342.40762,385.12309,285358
2024-11-22,APD,329.98924,426.69208,324.4493,332.24477,2037966
2024-11-22,ATO,150.56587,151.72948,150.03375,150.46585,88011
2024-11-22,AWK,139.16293,139.50329,137.17091,137.31203,579409
2024-11-22,AZO,3875.62257,3875.62257,3875.62257,3875.62257,2
2024-11-22,BAC,46.41476,47.19466,46.21957,47.06938,5184524
2024-11-22,BAX,32.88507,33.6953,32.8272,33.41494,2246811
2024-11-22,BDX,225.18347,226.50024,223.37741,224.34028,234265
2024-11-22,BG,88.29852,88.88237,86.97323,87.64612,403250
2024-11-22,BR,190.60101,232.475,183.56882,228.47453,100
2024-11-22,BXP,80.2587,81.84899,79.66214,80.77541,3560
2024-11-22,CAG,27.35235,27.52086,27.02138,27.38458,2164919
2024-11-22,CARR,76.49111,77.88574,75.78865,76.74539,2356481
2024-11-22,CAT,383.15557,398.33827,383.15557,397.88044,267390
2024-11-22,CCI,104.88995,105.78235,104.49088,105.47828,6363
2024-11-22,CI,325.41045,330.66034,325.41045,327.36862,223327
2024-11-22,CINF,154.62008,156.6331,154.19164,156.39771,66738
2024-11-22,CMCSA,43.43449,43.73385,43.17401,43.42922,2294443
2024-11-22,CME,233.82561,233.82561,233.82561,233.82561,2
2024-11-22,COO,99.89,101.62196,94.77982,100.86994,173418
2024-11-22,CPAY,374.96764,379.87183,374.78958,379.85944,56568
2024-11-22,CPB,43.97445,43.97445,43.62825,43.62825,153
2024-11-22,CPRT,57.65068,62.88806,57.65068,62.85661,2264199
2024-11-22,CSCO,57.67305,58.02925,57.24353,57.52438,472312
2024-11-22,CSX,35.16378,35.90492,35.089,35.81825,4949595
2024-11-22,CVS,57.53658,58.02463,56.6736,57.95564,2339648
2024-11-22,D,58.26507,58.8841,57.985,58.35339,1505160
2024-11-22,DE,436.71645,440.86963,428.85735,437.50757,1031020
2024-11-22,DECK,183.09381,189.5426,182.35645,187.71,233877
2024-11-22,DOW,44.86727,45.61019,44.5353,45.53811,933010
2024-11-22,DUK,114.70709,116.0,114.4374,114.79223,441855
2024-11-22,EBAY,61.16239,63.42818,61.14196,63.25282,593188
2024-11-22,ED,98.72715,99.18435,98.09621,98.43356,183436
2024-11-22,EFX,232.33277,243.82807,177.82214,178.95831,169
2024-11-22,EMN,96.63188,105.59779,92.35409,105.57543,98135
2024-11-22,EMR,128.05776,130.63955,124.85964,129.98671,1022641
2024-11-22,EQIX,1193.79813,1200.22776,1193.79813,1200.22776,3
2024-11-22,EQT,46.91922,47.52131,45.79636,46.02171,3014954
2024-11-22,ESS,234.61021,280.18292,231.11817,231.11817,52
2024-11-22,EXPD,120.08082,122.21317,117.91244,121.21963,238984
2024-11-22,EXR,168.12842,168.86892,166.39861,168.81359,2473
2024-11-22,F,11.02192,11.29647,10.975,11.17938,11709606
2024-11-22,FAST,82.25479,83.39199,81.69344,83.02283,375118
2024-11-22,FDS,485.70981,489.97944,480.96954,487.14456,152928
2024-11-22,FE,42.20216,42.41701,41.75611,41.84794,232563
2024-11-22,FI,217.9886,223.17439,216.88334,223.17439,490900
2024-11-22,FITB,47.16363,48.15121,46.92737,47.95458,388642
2024-11-22,FOX,41.5373,44.38071,40.32351,44.33823,68
2024-11-22,FOXA,45.76216,46.99496,45.66579,46.69663,214809
2024-11-22,FTNT,94.14982,94.59893,92.60017,93.09867,167945
2024-11-22,FTV,76.91457,78.58495,76.84398,78.03681,1598709
2024-11-22,GE,178.75355,181.45817,177.78775,181.30307,1118968
2024-11-22,GEHC,84.58829,84.58829,84.58829,84.58829,2
2024-11-22,GIS,64.0533,65.10499,63.89647,65.06494,3506583
2024-11-22,GOOG,168.45285,169.53124,165.80905,166.83935,5451181
2024-11-22,HCA,327.63101,339.26223,326.78428,337.56614,72
2024-11-22,HLT,252.24613,326.21303,251.60197,326.21303,125
2024-11-22,HON,225.69952,229.91257,223.88955,228.63786,427711
2024-11-22,HPQ,36.94392,38.615,36.94392,38.31861,791839
2024-11-22,ICE,157.93844,159.91511,154.16183,159.09703,362017
2024-11-22,INTU,678.77847,678.77847,651.64319,666.51642,77853
2024-11-22,IPG,28.90054,29.445,28.9,29.34746,466530
2024-11-22,IR,100.7231,104.91851,100.7231,104.47781,232738
2024-11-22,JBL,131.18034,133.47105,129.60747,133.37038,1553382
2024-11-22,JCI,83.59158,84.13679,83.29844,83.44534,2063211
2024-11-22,JNPR,35.82097,36.50965,35.33354,35.7823,342048
2024-11-22,KHC,31.1473,31.83288,31.08068,31.79935,1721757
2024-11-22,KKR,158.03775,159.88789,157.32022,159.12497,461819
2024-11-22,KMB,137.05415,139.07989,134.26516,138.98084,372643
2024-11-22,KMX,80.50489,81.73328,77.73368,81.45326,334197
2024-11-22,KO,63.85992,64.47979,63.65,63.97252,8807032
2024-11-22,L,85.21043,86.26464,84.80466,86.03519,344769
2024-11-22,LH,239.9482,241.5683,238.55248,240.00703,241511
2024-11-22,LMT,534.34473,543.31252,534.28022,542.97435,441
2024-11-22,LNT,63.15385,63.68755,62.79941,63.68755,169027
2024-11-22,LOW,264.3482,266.95604,262.60818,264.80649,386875
2024-11-22,LYB,83.45776,84.42738,82.29498,83.92314,1358392
2024-11-22,MDT,84.57065,86.45168,84.57065,86.32594,1035866
2024-11-22,META,561.35807,564.12148,554.60095,559.04645,2169327
2024-11-22,MKC,77.49314,78.59548,77.08323,77.50605,191739
2024-11-22,MKTX,254.7123,278.42206,241.55276,261.76929,96665
2024-11-22,MMC,224.00797,229.97614,222.8525,227.64492,978413
2024-11-22,MNST,53.78883,54.35324,53.41286,53.98013,494311
2024-11-22,MOS,26.03175,26.32034,25.69628,26.08869,3416274
2024-11-22,MRK,97.20964,100.10736,97.20964,99.25881,835508
2024-11-22,MS,135.25267,136.12103,133.97029,134.94272,1194825
2024-11-22,MSCI,599.45608,603.69596,544.74605,544.74833,752
2024-11-22,MU,102.78837,103.41126,101.76276,102.77133,2853672
2024-11-22,NDSN,256.36316,261.94439,248.91998,259.80659,31467
2024-11-22,NEE,77.30937,77.52864,75.76893,76.21673,1777117
2024-11-22,NEM,43.33104,43.9603,43.105,43.51177,4969790
2024-11-22,NOW,1045.62188,1064.19722,1031.88422,1060.6989,973768
2024-11-22,NVDA,144.93093,147.3008,139.68674,146.2691,14013543
2024-11-22,NVR,8954.77833,9043.16394,8857.81629,9006.14914,24419
2024-11-22,NWS,32.37633,34.57147,30.35706,31.37086,401899
2024-11-22,NXPI,222.51752,228.0543,222.10703,226.31494,363417
2024-11-22,O,57.24934,57.85997,57.24934,57.42784,22021
2024-11-22,OKE,116.51603,118.54773,115.12611,117.00613,1339831
2024-11-22,OMC,102.24363,102.72316,101.43205,102.18937,204687
2024-11-22,OTIS,100.26734,101.80943,98.54125,101.28873,330735
2024-11-22,PAYX,144.3124,145.24123,143.54525,144.66728,152064
2024-11-22,PCAR,113.92736,115.68,113.19133,115.68,232539
2024-11-22,PCG,21.18328,21.47847,21.10044,21.42537,2209001
2024-11-22,PFG,84.7129,85.94979,84.48313,85.76181,107922
2024-11-22,PHM,128.09622,130.76815,127.96179,130.21093,580010
2024-11-22,PNC,202.81034,210.69612,202.81034,210.69612,676725
2024-11-22,PNW,93.53039,94.48376,92.90648,93.01318,387457
2024-11-22,POOL,365.35726,371.9446,365.35726,368.91946,38654
2024-11-22,PPG,123.01398,126.60366,122.03479,122.69643,385696
2024-11-22,PSA,337.78445,429.94255,332.32975,420.25891,37
2024-11-22,PTC,143.10043,232.09853,143.10043,198.61971,184328
2024-11-22,PYPL,84.7941,85.09963,84.0092,84.90187,599578
2024-11-22,QRVO,67.15099,69.40937,66.98712,68.94204,376167
2024-11-22,RCL,237.07883,239.03115,236.81478,237.90302,47322
2024-11-22,REGN,747.08384,751.37049,738.07436,739.15,152697
2024-11-22,RL,205.29596,213.08135,205.29596,210.49504,108948
2024-11-22,ROK,280.28674,295.4563,277.18386,292.37233,205348
2024-11-22,ROL,49.87789,50.6834,49.60924,50.61613,478858
2024-11-22,ROP,531.68198,562.03297,525.4641,560.12195,44715
2024-11-22,RTX,120.14034,121.8341,119.46424,120.88798,1956859
2024-11-22,SBAC,218.05611,237.30817,208.30827,233.93503,115
2024-11-22,SBUX,100.05485,102.94111,99.02878,102.70505,1052053
2024-11-22,SCHW,80.9682,81.7062,80.6198,81.26542,1849578
2024-11-22,SPGI,507.86284,516.28952,496.36849,514.66038,944217
2024-11-22,STT,96.57809,97.66799,95.6794,97.57869,153351
2024-11-22,STZ,238.46402,242.21829,236.31547,236.31547,241326
2024-11-22,SWK,85.85603,89.75874,85.85603,88.22925,224964
2024-11-22,SWKS,84.78073,85.64407,83.80115,85.506,313276
2024-11-22,T,22.96087,23.285,22.85021,23.16677,6461495
2024-11-22,TAP,60.4883,60.76364,60.16428,60.39254,174553
2024-11-22,TEL,150.47103,151.99865,148.63605,149.41714,88822
2024-11-22,TER,105.15202,108.55308,105.07676,108.08627,331463
2024-11-22,TJX,118.80988,121.7333,118.80988,121.39016,4019840
2024-11-22,TPR,55.16838,55.16838,55.16838,55.16838,2
2024-11-22,TRGP,208.98072,212.71145,201.88408,205.26493,208976
2024-11-22,TSLA,340.1025,355.70062,337.59541,353.4545,12955039
2024-11-22,TT,420.84159,420.84159,395.67965,417.04551,205959
2024-11-22,TXT,83.69352,86.21864,83.21098,85.37997,69079
2024-11-22,UBER,69.54589,71.59988,69.3715,71.5373,3048445
2024-11-22,URI,841.2933,855.30001,840.74,848.93967,78831
2024-11-22,V,309.74681,311.13059,306.47826,310.08676,2645618
2024-11-22,VICI,32.33138,32.55992,32.14565,32.25818,14353
2024-11-22,VLTO,106.02047,107.41422,105.57594,106.60123,148883
2024-11-22,VMC,281.21527,286.6536,273.76555,285.08745,90910
2024-11-22,VRSN,184.51647,185.62459,180.69852,180.73397,85760
2024-11-22,VTRS,13.25569,13.48473,12.77812,13.24973,1448673
2024-11-22,VZ,42.50666,43.30143,42.33181,43.17839,1998240
2024-11-22,WEC,98.88013,101.44462,98.23823,100.57811,198593
2024-11-22,WM,220.93183,224.88512,217.6742,222.87688,162641
2024-11-22,WRB,62.1867,62.68865,62.03724,62.2886,314988
2024-11-22,WY,30.55273,31.245,30.54508,31.2062,9527
2024-11-22,WYNN,91.83985,92.40251,91.18387,91.37026,296026
2024-11-23,A,134.71174,134.90172,134.5049,134.84635,985
2024-11-23,ABNB,137.4381,137.80806,137.38786,137.49051,1527
2024-11-23,ADM,53.3046,53.3046,53.3046,53.3046,2
2024-11-23,AES,13.09942,13.11287,13.00781,13.10137,4831
2024-11-23,AIG,76.33469,76.33469,76.31251,76.31251,5
2024-11-23,AJG,302.87007,304.97962,302.43283,304.97962,759
2024-11-23,AMCR,10.50166,10.50166,10.50166,10.50166,40
2024-11-23,AMGN,295.08574,295.3758,294.67927,294.84233,51
2024-11-23,AON,385.56084,386.48692,385.56084,386.48692,10
2024-11-23,APD,332.61663,332.80641,331.12677,331.12677,8
2024-11-23,ATO,150.53216,150.95194,150.49148,150.62036,348
2024-11-23,BAC,47.08453,47.14352,47.03055,47.09878,5807917
2024-11-23,BAX,33.48188,33.63833,33.48188,33.5706,20
2024-11-23,BDX,224.48149,224.55269,223.68956,223.68956,8
2024-11-23,BG,87.64308,87.65816,87.64308,87.65816,15
2024-11-23,BR,230.21895,231.49609,230.21895,230.75287,29
2024-11-23,BXP,80.70349,80.81246,80.70349,80.79139,6
2024-11-23,CAG,27.43596,27.46269,27.42207,27.45806,65
2024-11-23,CARR,77.02279,77.02279,76.83874,76.94399,29
2024-11-23,CAT,398.06293,398.29675,397.70969,397.90465,615
2024-11-23,CCI,105.63651,105.70767,105.61344,105.64947,7
2024-11-23,CI,326.62363,328.72766,326.62363,328.58998,28
2024-11-23,CINF,156.47318,157.09255,156.47318,156.89122,5
2024-11-23,CMCSA,43.44447,43.56975,43.36235,43.54351,13398
2024-11-23,COO,100.86997,100.86999,100.86997,100.86999,4
2024-11-23,CPRT,62.87803,62.89502,62.80256,62.80256,1394
2024-11-23,CSX,35.84852,35.84929,35.81982,35.84929,9
2024-11-23,CVS,57.98253,58.0083,57.77723,57.95461,3600268
2024-11-23,D,58.25428,58.36776,58.25428,58.36776,10
2024-11-23,DOW,45.54401,45.6244,45.52199,45.52199,426
2024-11-23,EBAY,63.17794,63.32933,63.13937,63.26154,681
2024-11-23,ED,98.48614,98.54118,98.48614,98.52077,5
2024-11-23,EMN,105.58266,106.7151,104.29724,105.66178,225947
2024-11-23,EMR,129.97841,130.18065,129.97841,130.18065,12
2024-11-23,EQT,46.03078,46.19694,46.03078,46.19694,1422
2024-11-23,EXPD,121.23966,121.36146,121.23966,121.36146,8
2024-11-23,EXR,168.44678,169.04817,168.44678,168.71644,5
2024-11-23,F,11.17969,11.1972,11.17043,11.1972,47549
2024-11-23,FE,41.80445,41.94391,41.8,41.87316,141
2024-11-23,FI,222.41751,222.41751,222.07968,222.07968,800114
2024-11-23,FITB,47.97455,48.03355,47.96619,48.0022,43
2024-11-23,FOX,44.07707,44.40163,44.05122,44.40163,6
2024-11-23,FOXA,46.87095,46.89529,46.87095,46.89529,3
2024-11-23,FTNT,93.22242,93.27876,92.89213,92.93372,809
2024-11-23,FTV,78.22145,78.22145,78.10468,78.20863,830363
2024-11-23,GE,181.22744,181.34853,181.03863,181.1693,1289629
2024-11-23,GIS,65.0823,65.08364,65.06266,65.0663,315
2024-11-23,GOOG,166.83471,166.84993,166.75857,166.84873,13508
2024-11-23,HON,228.44552,229.22292,228.22489,229.22292,30
2024-11-23,HPQ,38.24524,38.24524,38.20797,38.24361,100
2024-11-23,ICE,159.02174,159.16834,159.02174,159.16834,11
2024-11-23,IPG,29.19581,29.46243,29.19581,29.46243,4
2024-11-23,IR,104.32546,104.89951,104.32546,104.52937,5
2024-11-23,JBL,132.47012,132.47012,132.47012,132.47012,2
2024-11-23,JNPR,35.81582,35.83849,35.75668,35.83849,842
2024-11-23,KHC,31.79471,31.85895,31.78512,31.85895,117
2024-11-23,KKR,159.30592,159.39722,159.01604,159.37953,36
2024-11-23,KMB,138.70427,138.70427,138.70427,138.70427,1048512
2024-11-23,KMX,81.5301,81.56472,81.49124,81.49124,125
2024-11-23,KO,63.94656,64.09823,63.9366,64.09097,4022
2024-11-23,L,86.14109,86.16534,86.14109,86.16534,5
2024-11-23,LMT,542.98709,543.47708,542.28441,543.04614,94
2024-11-23,LNT,63.59722,63.59722,63.50463,63.50463,3
2024-11-23,LOW,264.74383,264.74383,264.69688,264.72168,38
2024-11-23,LYB,83.98584,84.35275,83.98584,84.12741,722
2024-11-23,MDT,86.16605,86.2767,86.03577,86.05898,60
2024-11-23,META,559.09783,559.67248,559.03226,559.42929,5922
2024-11-23,MKC,77.60048,77.69024,77.57546,77.68764,11
2024-11-23,MKTX,260.65039,261.7557,260.45663,260.84501,7
2024-11-23,MMC,228.13461,229.36822,225.56537,228.00802,65
2024-11-23,MNST,53.93096,53.97349,53.93096,53.97349,21
2024-11-23,MOS,26.10411,26.11198,26.10411,26.11198,4
