Date,Symbol,Open,High,Low,Close,Volume
2024-11-19,STT,95.66,95.88696,94.51259,94.85775,881051
2024-11-19,STX,96.9678,97.81158,96.00073,97.81144,409685
2024-11-19,STZ,239.00808,241.01824,236.46264,239.50815,260030
2024-11-19,SW,52.73004,52.96438,52.13475,52.33958,223708
2024-11-19,SWK,86.22917,86.75362,84.9737,86.6906,209274
2024-11-19,SWKS,84.08287,84.32915,82.78705,83.76439,282905
2024-11-19,SYF,63.75504,64.04699,62.56397,63.82624,653311
2024-11-19,SYK,387.64929,392.03078,383.30386,388.06162,506798
2024-11-19,SYY,75.42252,75.93197,74.30933,74.37943,315649
2024-11-19,T,23.03988,23.04921,22.68175,22.71604,4265528
2024-11-19,TAP,61.84471,61.91202,60.59765,60.86529,243359
2024-11-19,TDG,1251.66571,1256.04456,1242.13435,1252.56616,44654
2024-11-19,TDY,465.41398,469.57705,459.16748,464.7967,52289
2024-11-19,TECH,65.66007,67.30394,64.43424,66.36731,239959
2024-11-19,TEL,148.00504,148.35198,146.83779,147.18201,550278
2024-11-19,TER,104.30001,105.46518,102.26192,102.98908,418377
2024-11-19,TFC,46.42018,46.8236,46.07,46.69967,661141
2024-11-19,TFX,194.0,194.13584,190.73517,192.56648,134300
2024-11-19,TGT,158.29511,158.94856,154.45268,156.96739,1342396
2024-11-19,TJX,120.00496,120.86922,118.18502,120.79491,778254
2024-11-19,TMO,500.0,504.80682,493.48346,501.12598,210571
2024-11-19,TMUS,236.00503,238.50741,232.66457,233.81656,607059
2024-11-19,TPL,1295.01045,1420.43424,1195.63961,1418.20361,10867
2024-11-19,TPR,56.01978,56.42211,55.12094,55.30652,423651
2024-11-19,TRGP,198.75331,199.93371,197.12152,197.33799,29015
2024-11-19,TRMB,67.84484,69.98257,67.59198,69.67437,133233
2024-11-19,TROW,118.06079,118.90346,116.78027,117.6951,221665
2024-11-19,TRV,260.42426,262.67488,257.96754,259.26493,146317
2024-11-19,TSCO,277.26071,278.1465,271.79936,272.07096,112609
2024-11-19,TSLA,334.85,347.033,326.83396,344.56193,18971548
2024-11-19,TSN,64.61502,64.61502,62.5006,62.5006,287720
2024-11-19,TT,469.27007,494.08624,403.74729,414.93417,44831
2024-11-19,TTWO,182.97015,183.93366,180.36565,181.84255,31581
2024-11-19,TXN,206.16059,207.55353,200.01454,200.91953,2901130
2024-11-19,TXT,82.97018,86.02773,80.96741,81.41333,185561
2024-11-19,TYL,598.02202,603.83077,595.71024,599.71095,26850
2024-11-19,UAL,89.94771,90.33657,87.97537,88.99392,288813
2024-11-19,UBER,68.32496,69.77262,68.08616,69.37277,4475545
2024-11-19,UDR,44.205,44.635,43.99253,44.5176,8666
2024-11-19,UHS,198.00503,198.26409,193.02703,197.26296,119033
2024-11-19,ULTA,350.5,353.84887,341.92,342.63767,129985
2024-11-19,UNH,587.01007,590.48859,576.88035,583.35471,570877
2024-11-19,UNP,234.46,234.50586,232.00003,233.32533,226483
2024-11-19,UPS,134.74519,135.39942,132.7436,133.32481,1561809
2024-11-19,URI,830.86217,830.86217,816.66222,825.25446,53157
2024-11-19,USB,50.06,50.64929,49.5064,50.4155,1488082
2024-11-19,V,311.01,312.75619,309.14809,312.09738,949424
2024-11-19,VICI,31.755,32.34246,31.58521,32.16965,11460
2024-11-19,VLO,143.40503,144.6054,141.5948,142.23377,230873
2024-11-19,VLTO,102.6657,105.13645,102.16099,103.59288,438182
2024-11-19,VMC,277.95503,282.17225,274.69814,278.26321,129017
2024-11-19,VRSK,278.80497,363.31794,259.71139,362.1992,485986
2024-11-19,VRSN,178.95948,179.23964,177.20171,178.2357,57010
2024-11-19,VRTX,465.30503,468.36614,447.6527,448.33056,178239
2024-11-19,VST,146.85053,147.44814,143.24693,144.9005,209178
2024-11-19,VTR,62.72492,62.72992,62.71046,62.71046,14
2024-11-19,VTRS,12.885,13.07028,12.82681,13.0505,2301202
2024-11-19,VZ,42.1873,42.34659,41.80504,41.94118,3043391
2024-11-19,WAB,194.42467,196.12485,192.51699,194.49467,61096
2024-11-19,WAT,350.71034,353.69285,335.80292,335.80292,131814
2024-11-19,WBA,8.63234,8.74052,8.35503,8.43455,2304213
2024-11-19,WBD,9.37748,9.48417,9.08129,9.1349,688561
2024-11-19,WDC,64.58,65.52726,63.66,65.29334,384995
2024-11-19,WEC,98.61815,99.29912,98.01096,98.99997,289102
2024-11-19,WELL,135.53248,138.52158,135.53248,138.3828,3340
2024-11-19,WFC,73.6,74.15371,72.84123,73.53125,1450727
2024-11-19,WM,217.25,219.62137,216.36809,217.25098,212018
2024-11-19,WMB,58.17252,58.78916,57.36002,58.64932,1140101
2024-11-19,WMT,85.77243,88.0,84.02209,86.20213,6575129
2024-11-19,WRB,60.70504,60.76587,59.93692,60.19499,106398
2024-11-19,WST,307.21264,312.69273,302.01027,310.45448,35314
2024-11-19,WTW,312.36715,312.74528,217.18655,217.62018,45872
2024-11-19,WY,30.79916,30.79916,30.52557,30.68999,9583
2024-11-19,WYNN,90.11496,91.62339,88.85162,90.76294,912309
2024-11-19,XOM,119.93972,120.62355,118.215,118.62394,809569
2024-11-19,XYL,115.09,115.35504,115.0574,115.10815,71
2024-11-19,YUM,133.38252,134.79402,131.44277,132.10316,639012
2024-11-19,ZBH,111.86407,113.47966,110.84032,110.9926,187607
2024-11-19,ZBRA,385.74136,392.92032,378.42963,382.96988,100256
2024-11-19,ZTS,176.50608,176.72457,173.60293,175.55093,478814
2024-11-20,A,127.48125,129.04882,124.91851,127.09284,199986
2024-11-20,AAPL,228.24159,229.89978,226.38001,228.73809,6644572
2024-11-20,ABBV,166.39964,168.54441,165.86293,167.74128,2120578
2024-11-20,ABNB,130.41171,135.3061,129.49762,134.50158,997521
2024-11-20,ABT,117.12099,117.9681,115.04744,115.73878,1092943
2024-11-20,ACGL,95.98018,96.54568,94.14359,95.03915,843587
2024-11-20,ACN,354.05314,358.12644,351.43822,357.25205,258412
2024-11-20,ADBE,499.96856,506.86786,495.86423,499.54661,171831
2024-11-20,ADI,210.83974,214.18833,207.61,211.51257,230846
2024-11-20,ADM,53.15005,53.48065,52.83704,53.41123,218049
2024-11-20,ADP,291.73048,301.53305,289.87833,298.82979,296518
2024-11-20,ADSK,309.46032,310.88575,300.7202,304.77856,498911
2024-11-20,AEE,91.79464,92.51484,91.49431,92.1018,162559
2024-11-20,AEP,96.22432,97.20566,95.55327,96.88102,344614
2024-11-20,AES,13.79183,13.85183,13.46516,13.55214,568940
2024-11-20,AFL,111.36872,113.54652,108.40293,110.07973,147769
2024-11-20,AIG,75.32281,75.747,74.49141,74.68322,711605
2024-11-20,AIZ,219.50803,259.75022,191.00241,197.70733,217
2024-11-20,AJG,291.26427,297.01735,287.86,295.55403,128492
2024-11-20,AKAM,87.12254,88.39877,85.94739,88.10638,157444
2024-11-20,ALB,106.11269,110.03255,105.6895,109.65784,566433
2024-11-20,ALGN,222.8358,225.45549,218.76099,220.37792,59785
2024-11-20,ALL,207.07904,207.07904,207.07904,207.07904,2
2024-11-20,ALLE,138.08336,140.40701,137.06728,138.7077,50916
2024-11-20,AMAT,169.54469,170.97653,167.10577,170.13999,759836
2024-11-20,AMCR,10.22216,10.50904,10.04752,10.49204,5876092
2024-11-20,AMD,139.52715,140.70666,134.88306,137.81568,4895212
2024-11-20,AME,194.48523,250.87962,193.60232,250.87962,66
2024-11-20,AMGN,279.12489,290.20754,278.04644,287.25403,2204339
2024-11-20,AMP,563.64466,579.71917,557.88801,562.69493,46233
2024-11-20,AMT,203.27205,203.27205,197.9964,203.12366,2863
2024-11-20,AMTM,22.09826,22.7096,21.55044,22.50065,1163
2024-11-20,AMZN,201.88497,203.40134,199.82062,202.88489,5322008
2024-11-20,ANET,379.7588,383.46571,375.83035,381.14278,323848
2024-11-20,AON,380.706,380.79733,272.00521,341.16274,235
2024-11-20,AOS,71.65979,72.56994,70.8359,71.6654,106195
2024-11-20,APA,21.91776,22.365,21.90123,22.12733,742966
2024-11-20,APD,328.69463,330.50998,325.14337,327.4809,1768970
2024-11-20,APH,71.34934,71.91975,70.08029,71.45509,504490
2024-11-20,APTV,52.33027,53.6273,51.6232,52.56632,360931
2024-11-20,ARE,106.0227,106.0227,106.00576,106.00576,7
2024-11-20,ATO,146.41905,148.90937,143.16328,147.03212,90548
2024-11-20,AVGO,165.72792,166.49017,160.86951,163.56106,2835782
2024-11-20,AVY,147.31772,147.47272,146.7883,146.7883,12
2024-11-20,AWK,138.04945,139.79268,137.27167,138.04323,152245
2024-11-20,AXON,612.16076,625.58892,602.74456,604.40866,62910
2024-11-20,AXP,285.59707,288.61117,285.05549,287.67212,275248
2024-11-20,AZO,4034.16452,4034.16452,3906.58211,3908.71194,11
2024-11-20,BA,145.47102,147.29321,145.34246,146.08536,1389897
2024-11-20,BAC,46.44288,46.74068,45.945,46.09994,4190445
2024-11-20,BALL,59.67755,60.59201,59.08022,60.44192,230994
2024-11-20,BAX,32.51054,32.73916,31.77708,32.68521,763364
2024-11-20,BBY,87.17684,87.88202,85.17802,86.69149,477035
2024-11-20,BDX,222.65958,224.56539,220.87013,223.02307,172456
2024-11-20,BEN,21.54684,21.67726,21.30494,21.49789,438410
2024-11-20,BG,89.2688,90.04427,87.53948,88.07226,2236226
2024-11-20,BIIB,155.97118,157.68268,153.92029,157.19928,243558
2024-11-20,BK,78.20274,81.69669,77.16899,77.70061,370912
2024-11-20,BKNG,4991.59951,5044.80053,4868.95011,4944.67991,18078
2024-11-20,BKR,42.82761,44.49855,42.76453,44.3571,574244
2024-11-20,BLDR,174.9413,176.64081,173.49029,175.29885,152770
2024-11-20,BLK,1031.32503,1043.10275,1019.44497,1026.7774,93973
2024-11-20,BMY,58.39573,58.89248,57.70509,58.1087,2541700
2024-11-20,BR,284.32178,288.52367,222.31716,288.51376,11003
2024-11-20,BRO,108.95879,114.08461,108.14897,109.62274,140785
2024-11-20,BSX,90.25706,91.10892,89.58658,90.16133,2073226
2024-11-20,BWA,33.14019,33.29938,32.87294,32.95483,134818
2024-11-20,BXP,79.46149,79.73537,78.82502,78.96656,4794
2024-11-20,C,68.77033,69.40989,68.11502,68.4281,1321781
2024-11-20,CAG,26.51968,27.35614,26.46361,27.07421,612590
2024-11-20,CAH,117.81509,120.53042,113.78426,120.04099,1577198
2024-11-20,CARR,74.45623,75.36986,73.28294,74.55691,651145
2024-11-20,CAT,382.60466,386.08687,379.25014,381.44045,898600
2024-11-20,CB,284.27304,290.81046,280.55087,283.05922,206055
2024-11-20,CBOE,204.5503,210.7198,201.46876,208.66479,334970
2024-11-20,CBRE,131.76698,133.28696,130.26344,132.51698,162074
2024-11-20,CCI,105.10451,105.36327,103.7459,104.57963,2416
2024-11-20,CDNS,299.63975,305.62848,296.20145,303.62006,433044
2024-11-20,CDW,175.82601,179.80449,172.58932,175.93413,2086
2024-11-20,CE,72.26163,73.09492,71.55033,71.82359,163851
2024-11-20,CEG,231.65828,236.42795,231.65828,235.60263,57204
2024-11-20,CF,86.35635,89.87865,86.35635,89.8198,882720
2024-11-20,CFG,45.96543,47.01655,45.8305,46.19504,192187
2024-11-20,CHD,110.70033,111.73093,109.63153,111.21335,336018
2024-11-20,CHRW,108.96211,110.70456,108.21063,108.96026,99579
2024-11-20,CHTR,383.68603,391.1924,369.38002,388.6792,389373
2024-11-20,CI,322.79445,327.35195,319.63034,321.66327,188906
2024-11-20,CINF,150.93309,152.98658,149.32007,150.16026,41086
2024-11-20,CL,93.33963,94.42423,92.78405,93.91401,611349
2024-11-20,CLX,167.95438,168.56363,166.11541,167.99836,171930
2024-11-20,CMCSA,43.36212,43.85689,42.09925,42.50634,2181991
2024-11-20,CME,229.50868,234.71356,229.50868,234.09,370
2024-11-20,CMG,58.71711,59.09853,58.24607,58.73667,3032196
2024-11-20,CMI,363.09801,368.70395,357.89278,360.59706,52386
2024-11-20,CNC,58.02263,59.27445,57.84908,58.89768,1128779
2024-11-20,CNP,31.48805,31.96781,31.26501,31.53339,1819639
2024-11-20,COF,179.91127,183.84768,179.17198,180.71058,582292
2024-11-20,COO,98.41981,101.81069,97.75844,101.12845,717
2024-11-20,COP,112.96214,113.95527,112.33352,113.49493,506612
2024-11-20,COR,246.65843,249.21202,238.2295,248.69949,131022
2024-11-20,COST,931.11529,932.09895,916.10322,927.8555,389332
2024-11-20,CPAY,368.09282,383.3561,367.52622,370.06706,64941
2024-11-20,CPB,43.55975,43.91825,43.36668,43.62672,155880
2024-11-20,CPRT,56.52026,56.69427,55.03646,55.6987,818125
2024-11-20,CPT,117.24574,117.47728,117.24574,117.47728,5
2024-11-20,CRL,182.85409,190.54796,182.85409,188.37044,96828
2024-11-20,CRM,324.77037,327.48463,322.61723,325.06278,653802
2024-11-20,CRWD,341.12405,341.12405,341.12405,341.12405,2
2024-11-20,CSCO,57.06038,57.68193,56.63504,57.19309,1476330
2024-11-20,CSGP,73.03327,74.08274,71.29053,72.03411,110860
2024-11-20,CSX,34.70098,35.172,34.41962,34.69004,1444099
2024-11-20,CTAS,217.51825,221.98009,215.59823,221.61451,123699
2024-11-20,CTRA,26.26584,26.86121,26.17089,26.85854,1173613
2024-11-20,CTSH,75.23299,78.40354,75.23299,78.01138,228584
2024-11-20,CVS,55.77987,57.65411,55.68443,57.64959,448294
2024-11-20,CVX,159.20846,161.44431,159.20846,161.36788,894043
2024-11-20,CZR,37.43625,37.75534,36.84597,37.42947,241918
2024-11-20,D,57.55766,57.87121,57.305,57.67539,425649
2024-11-20,DAL,62.86725,65.82381,61.675,63.52364,1263280
2024-11-20,DAY,74.25786,75.85763,64.0059,75.34967,153624
2024-11-20,DD,81.59681,82.14548,81.24875,81.85815,217968
2024-11-20,DE,400.82529,408.74544,394.97953,406.06356,323154
2024-11-20,DECK,173.43664,177.98587,171.61316,176.97874,183108
2024-11-20,DELL,136.07805,139.28369,133.7703,136.94558,429515
2024-11-20,DFS,172.30807,176.85794,170.43947,172.77941,989179
2024-11-20,DG,76.88857,77.26984,72.32176,73.46475,1139211
2024-11-20,DGX,160.46925,163.28826,115.26656,115.26656,77
2024-11-20,DHI,162.78834,163.46553,161.76901,162.94442,757438
2024-11-20,DHR,230.21606,233.72173,228.25344,232.98404,258332
2024-11-20,DIS,112.37809,114.21306,111.5056,114.15464,1252108
2024-11-20,DLR,186.71388,191.44976,183.929,187.26288,2855
2024-11-20,DLTR,64.96532,65.86768,61.84451,62.70062,1402131
2024-11-20,DOC,21.00041,21.46105,21.00041,21.4101,45221
2024-11-20,DOV,201.19592,201.83296,194.53167,198.14872,490094
2024-11-20,DOW,43.74712,44.10766,43.37,43.52923,796395
2024-11-20,DPZ,439.36113,444.10994,433.34292,439.03388,179576
2024-11-20,DRI,161.19396,201.31156,160.01524,161.3605,140485
2024-11-20,DTE,122.24874,123.36104,121.10958,121.98264,413155
2024-11-20,DUK,113.52106,113.97437,112.67702,113.58534,1655179
2024-11-20,DVA,157.56086,161.75699,156.99169,161.23671,483249
2024-11-20,DVN,37.96911,38.68675,37.92,38.3186,1532552
2024-11-20,DXCM,75.03164,76.63178,73.02054,73.36415,503817
2024-11-20,EA,165.48559,167.9699,165.03919,167.57537,289311
2024-11-20,EBAY,61.08734,61.39913,60.17583,60.58201,639575
2024-11-20,ECL,244.15312,245.42735,240.06552,241.86592,355668
2024-11-20,ED,96.61168,97.93632,96.02239,97.82649,280072
2024-11-20,EFX,245.18699,246.94259,238.82818,238.82818,109042
2024-11-20,EG,373.5704,480.9,365.54778,478.51041,708
2024-11-20,EIX,85.99585,86.39582,84.5423,86.32742,227821
2024-11-20,EL,64.92455,65.49287,63.445,65.46277,600806
2024-11-20,ELV,395.76882,403.69466,391.02087,398.5576,184643
2024-11-20,EMN,101.08695,103.78831,97.21749,100.85724,2092084
2024-11-20,EMR,129.83824,130.56345,128.34801,128.71229,528369
2024-11-20,ENPH,61.46931,61.73281,59.71115,60.00083,528633
2024-11-20,EOG,135.15446,136.40931,134.45838,136.07295,404669
2024-11-20,EQIX,1148.62403,1185.02225,980.1983,1185.02225,52
2024-11-20,EQR,74.51783,74.51783,73.40247,73.96945,4909
2024-11-20,EQT,44.05475,46.72456,44.00005,46.53199,3167988
2024-11-20,ERIE,306.25522,401.0781,297.98285,311.67231,275
2024-11-20,ES,61.56547,61.78239,61.20243,61.61669,1004692
2024-11-20,ESS,236.83075,274.26286,228.30873,252.25523,33
2024-11-20,ETN,362.66598,377.64575,358.43511,360.57935,975609
2024-11-20,ETR,149.96556,151.75025,148.80507,150.85502,178204
2024-11-20,EVRG,63.98037,64.51378,63.77478,64.31415,172845
2024-11-20,EW,70.12396,70.81282,68.68112,69.53883,3181867
2024-11-20,EXC,39.1047,39.29981,38.21436,38.74563,271534
2024-11-20,EXPD,97.55641,119.8978,97.55641,118.93337,253
2024-11-20,EXPE,177.01325,180.33297,173.93346,177.9691,455200
2024-11-20,EXR,164.45905,165.45924,163.66985,165.28473,979
2024-11-20,F,11.05867,11.08,10.90602,11.03794,4928704
2024-11-20,FANG,181.08143,184.12299,179.9315,181.8498,197854
2024-11-20,FAST,81.94392,82.67485,80.83067,81.17371,298640
2024-11-20,FCX,44.06482,44.46833,43.46566,43.84935,1412752
2024-11-20,FDS,457.37956,541.00914,332.67188,483.1547,11657
2024-11-20,FDX,292.67216,294.75609,289.83648,293.90053,66740
2024-11-20,FE,41.57735,41.8013,41.13831,41.75127,336240
2024-11-20,FFIV,245.13672,245.13672,237.35999,240.5363,75137
2024-11-20,FI,215.42793,219.36773,215.15123,217.42745,1405420
2024-11-20,FICO,2328.12086,2406.13695,2239.26963,2269.37392,13465
2024-11-20,FIS,86.25931,86.25931,85.26001,85.80571,739881
2024-11-20,FITB,46.48647,46.88689,45.70816,46.32322,425366
2024-11-20,FMC,55.61714,57.09467,55.60471,56.92722,75203
2024-11-20,FOX,38.87876,43.43185,38.21918,43.12614,1361682
2024-11-20,FOXA,45.80851,45.93111,44.73989,45.53702,742328
2024-11-20,FRT,113.89831,114.42534,112.75609,112.98708,1233
2024-11-20,FSLR,188.08298,189.93317,184.08595,185.01661,249892
2024-11-20,FTNT,91.57296,92.60721,90.68161,92.35875,919332
2024-11-20,FTV,74.47981,75.51908,73.8942,75.24017,379693
2024-11-20,GD,283.85106,286.61691,278.51191,282.17828,483409
2024-11-20,GDDY,181.93137,190.71716,181.93137,190.05477,578159
2024-11-20,GE,177.64242,178.61283,176.0919,177.81501,504844
2024-11-20,GEHC,82.33309,85.06469,82.28403,84.97336,139464
2024-11-20,GEN,28.13663,29.55792,28.13663,29.41652,4382459
2024-11-20,GILD,87.81062,89.09773,87.72351,88.70494,1028791
2024-11-20,GIS,62.65428,63.9202,62.49669,63.83783,491428
2024-11-20,GL,108.94015,108.94015,98.56663,106.37254,187
2024-11-20,GLW,47.17882,47.82254,46.98083,47.49662,2099461
2024-11-20,GM,55.1555,55.47956,54.60501,54.84117,1422829
2024-11-20,GNRC,182.20974,184.60299,177.86129,180.49878,73982
2024-11-20,GOOG,179.50933,179.99983,175.50943,177.68602,2615262
2024-11-20,GOOGL,175.17126,177.92058,173.9519,176.27471,2138970
2024-11-20,GPC,122.47641,123.69809,119.69573,121.61246,138024
2024-11-20,GPN,115.30815,115.88946,113.4008,114.56731,284299
2024-11-20,GRMN,207.13091,211.86497,203.32554,204.96348,78412
2024-11-20,GS,583.92899,586.49812,577.03112,582.80565,202900
2024-11-20,GWW,1171.57435,1178.61702,1163.45256,1166.44624,11956
2024-11-20,HAL,30.47352,31.23864,30.37646,31.16182,1294384
2024-11-20,HAS,61.90631,62.18474,60.61643,61.73686,172481
2024-11-20,HBAN,17.54507,17.65051,17.36501,17.49476,2557937
2024-11-20,HCA,334.426,337.0123,326.30369,329.27801,124878
2024-11-20,HD,407.11532,408.98958,399.4349,400.43711,765338
2024-11-20,HES,146.97196,147.73354,141.88677,147.59514,541043
2024-11-20,HIG,116.91375,118.62667,113.22465,118.1753,289070
2024-11-20,HII,194.89797,197.05002,189.07436,190.7248,70070
2024-11-20,HLT,246.96909,253.0571,246.96909,251.26143,97478
2024-11-20,HOLX,78.50329,79.19638,77.6202,78.07266,138407
2024-11-20,HON,228.44727,231.16189,225.59836,227.45756,228898
2024-11-20,HPE,21.56182,21.68941,21.08716,21.19758,1009997
2024-11-20,HPQ,36.87181,37.33189,36.445,36.71091,2503225
2024-11-20,HRL,29.82981,30.27558,29.62581,30.15126,393539
2024-11-20,HSIC,73.97852,75.40778,73.97852,75.00237,1509092
2024-11-20,HST,17.32034,17.445,17.2283,17.37198,27977
2024-11-20,HSY,170.14229,174.38233,169.69845,174.00376,140353
2024-11-20,HUBB,446.59844,455.98666,444.35815,445.54473,120287
2024-11-20,HUM,271.29639,271.29639,271.29639,271.29639,2
2024-11-20,HWM,116.20591,118.68386,115.09303,118.17322,618553
2024-11-20,IBM,210.37674,214.60141,210.08206,214.21434,623894
2024-11-20,ICE,157.95745,159.3376,154.5008,155.67973,969577
2024-11-20,IDXX,417.90958,423.60615,410.35846,411.67567,68377
2024-11-20,IEX,224.58248,224.78457,220.28164,223.84647,40077
2024-11-20,IFF,89.38446,91.10916,87.89039,88.75399,229105
2024-11-20,INTC,24.21906,24.28898,23.55,23.96009,8718393
2024-11-20,INTU,644.20154,681.92046,643.49579,681.59788,494
2024-11-20,INVH,33.88837,34.05483,33.54398,33.695,9422
2024-11-20,IP,57.68371,58.23131,57.05127,57.6882,1103048
2024-11-20,IPG,27.37246,28.47113,27.37246,28.33329,495944
2024-11-20,IQV,189.11423,194.57872,189.11423,194.48013,756052
2024-11-20,IR,102.22808,102.30329,96.17818,100.5104,2384
2024-11-20,IRM,116.19936,116.96916,114.88614,116.36364,2372
2024-11-20,IT,520.33565,520.95248,475.03062,517.8929,100262
2024-11-20,ITW,266.68618,269.11676,262.59856,266.39674,179636
2024-11-20,IVZ,17.45578,17.57188,17.18509,17.22581,229180
2024-11-20,J,137.75299,137.75299,131.23752,132.49306,122181
2024-11-20,JBHT,173.95252,184.70928,173.6264,181.36091,83573
2024-11-20,JBL,129.61741,129.61741,126.4121,128.15771,211538
2024-11-20,JCI,83.68088,83.75292,82.58007,82.96115,1780779
2024-11-20,JKHY,156.33087,157.24299,156.33087,156.79575,295
2024-11-20,JNJ,153.10902,153.9423,151.9351,153.1081,5911578
2024-11-20,JNPR,35.36757,36.19585,35.22002,35.85018,538259
2024-11-20,JPM,243.53621,245.31042,238.89527,240.91729,7474347
2024-11-20,K,80.34277,80.873,80.15298,80.873,185372
2024-11-20,KDP,31.5713,32.18991,31.21589,32.14,2303007
2024-11-20,KEY,19.00777,19.17242,18.865,19.03031,2357297
2024-11-20,KHC,30.61456,31.00686,30.51054,30.92934,1682729
2024-11-20,KIM,24.38685,25.145,24.34183,25.085,26746
2024-11-20,KKR,152.96335,154.64175,151.79183,153.56955,1001175
2024-11-20,KLAC,615.7816,628.55329,608.97133,620.12205,144473
2024-11-20,KMB,135.82902,136.45999,133.82817,136.14603,401465
2024-11-20,KMI,28.09298,28.31791,27.775,27.99691,2803478
2024-11-20,KMX,75.26676,76.60247,74.29953,76.37533,285828
2024-11-20,KO,62.64707,63.12782,62.04906,63.0545,4064629
2024-11-20,KR,58.12136,58.36103,57.08529,57.92336,537273
2024-11-20,KVUE,23.71352,23.97263,23.57205,23.77139,1705290
2024-11-20,L,83.7788,84.57636,80.22065,84.43708,238764
2024-11-20,LDOS,158.92293,165.41456,157.48838,163.17057,514520
2024-11-20,LEN,168.16199,170.21625,166.83925,167.86951,528111
2024-11-20,LH,236.59894,239.77536,234.05337,235.55624,42484
2024-11-20,LHX,244.90501,249.41923,240.99212,246.71066,312432
2024-11-20,LIN,444.44527,456.992,439.25253,453.15461,186522
